name,city,latitude,longitude,websites
Chipotle Mexican Grill,Seattle,47.61341,-122.321036,"https://locations.chipotle.com/wa/seattle/1415-broadway,http://chipotle.com/,http://www.chipotle.com/"
Taco Time,Sammamish,47.613244,-122.035389,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Jimmy John's,Seattle,47.609955,-122.32366,"http://www.jimmyjohns.com/,https://online.jimmyjohns.com/"
Jersey Mike's Subs,Spokane,47.6085,-117.36821,http://www.jerseymikes.com
Rock City Grill,Spokane,47.60235,-117.36832,http://www.rockcitygrill.com
Pizza Pipeline,Spokane,47.60184,-117.37079,http://www.pizzapipeline.com
Pizza Pipeline,Spokane,47.601819,-117.370353,http://www.pizzapipeline.com/
Mediterranean Mix,Seattle,47.60066,-122.3345,"http://www.hugedomains.com/,http://www.hugedomains.com,http://www.mediterraneanmix.com/"
Andreas Keller Restaurant,Leavenworth,47.595482,-120.661519,"http://andreaskellerrestaurant.com,http://www.andreaskellerrestaurant.com/,http://andreaskellerrestaurant.com/"
Good Mood Food,Leavenworth,47.592606,-120.66792,http://www.goodmoodfoodcafe.com/
Homegrown,Mercer Island,47.58347,-122.23272,http://www.eathomegrown.com
Pizza Hut,Bellevue,47.577635,-122.137591,"http://www.pizzahut.com/,https://locations.pizzahut.com/wa/bellevue/15210-se-37th-st"
Thai Ginger-factoria,Bellevue,47.57688,-122.17,"https://thaiginger.com,https://thaiginger.com/,http://www.thaiginger.com/,http://www.thaiginger.com"
Dairy Queen Grill & Chill,Fosston,47.5739,-95.7469,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=1333
Big Chickie,Seattle,47.55217,-122.27784,"https://bigchickie.com/,http://www.bigchickie.com/,https://bigchickie.com,http://www.bigchickie.com"
Burger King,Seattle,47.545654,-122.328391,"http://www.burgerking.com/,http://burgerking.com/"
SUBWAY,Seattle,47.544716,-122.38723,"http://www.order.subway.com,http://subway.com/,http://subway.com"
Subway,Issaquah,47.5435,-122.0157,"http://www.subway.com,http://subway.com"
Subway,Port Orchard,47.53456,-122.61289,http://www.subway.com
Jack in the Box,Port Orchard,47.534267,-122.609604,http://www.jackinthebox.com
Pizza Hut,Port Orchard,47.5333,-122.621,https://locations.pizzahut.com/wa/port-orchard/1800-se-mile-hill-dr
Uncle Si's Pizza,Snoqualmie,47.53011,-121.87341,"http://unclesis.com,http://www.unclesis.net/,http://www.unclesis.com/"
SUBWAY,Preston,47.526203,-121.936878,"http://www.subway.com/,http://subway.com/"
Taco Bell,Seattle,47.519635,-122.26467,http://www.tacobell.com
Taco Time,Port Orchard,47.518053,-122.631769,"http://www.tacotimenw.com,http://www.tacotimenw.com/"
Taco Time,Seattle,47.513188,-122.355124,"https://tacotimenw.com,http://www.tacotimenw.com,http://www.tacotime.com/"
Bethel Square Restaurant Lounge,Port Orchard,47.51302,-122.63092,"http://www.facebook.com/Bethel-Square-Restaurant-and-Lounge-628029243890508,http://bethelautomotive.com"
Pizza Hut,Seattle,47.509857,-122.354518,https://locations.pizzahut.com/wa/seattle/1517-sw-104th-st
Taco Bell,Renton,47.505245,-122.15803,http://www.tacobell.com/
McDonalds,Renton,47.504227,-122.159714,http://mcdonalds.com/
Pizza Hut,Renton,47.498814,-122.181304,"http://www.pizzahut.com/,https://locations.pizzahut.com/wa/renton/2705-sunset-blvd-ne"
Red Robin Gourmet Burgers,Renton,47.497783,-122.206004,http://www.redrobin.com/locations
Lenny's American Italian Fine Cuisine,Cheney,47.4927,-117.56935,http://www.lennysitalian.com/index.html
Taco Johns,Great Falls,47.490452,-111.32792,"http://tacojohns.com/,http://www.tacojohns.com,http://www.tacojohns.com/"
Harvester Restaurant,Cheney,47.48726,-117.57562,http://www.harvesterrestaurant.com
Burger King,Renton,47.48699,-122.19556,"https://locations.bk.com/wa/renton/311-sunset-blvd-n.html,http://www.bk.com/"
Taco Time,Renton,47.481376,-122.217127,"http://www.tacotimenw.com,http://www.tacotimenw.com/"
Pizza Hut,Renton,47.48103,-122.21765,http://www.pizzahut.com
Jack in the Box,Renton,47.476954,-122.215937,"http://www.jackinthebox.com/locations/8409,http://www.jackinthebox.com/,https://locations.jackinthebox.com/us/wa/renton/479-rainier-ave-s"
Arby's,Wenatchee,47.4666,-120.3351,"http://www.arbys.com,https://locations.arbys.com/us/wa/wenatchee/135-easy-st.html"
KFC,Seattle,47.46658,-122.334439,https://www.kfc.com/store-locator?query=98148
EZ's Burger Deluxe,Wenatchee,47.4528,-120.3345,"http://www.ezsrestaurants.com,http://www.ezsrestaurants.com/"
Jimmy Johns,Seattle,47.45266,-122.261402,"http://www.jimmyjohns.com/,https://online.jimmyjohns.com/"
Capriotti's Sandwich Shop,Seattle,47.44844,-122.2625,"http://capriottis.com/,http://www.capriottis.com/"
Taco Time,Seattle,47.441234,-122.247856,"http://www.tacotimenw.com/,https://tacotimenw.com/"
Sumo Japanese Steakhouse Sushi,Wenatchee,47.43892,-120.32351,http://www.sumowen.com
McDonalds,Wenatchee,47.436746,-120.324186,"http://mcdonalds.com,https://www.mcdonalds.com/us/en-us/location/WA/WENATCHEE/1024-MISSION-ST/2610.html?cid=RF:YXT:RoN::Clicks"
Iwa Sushi Grill,Wenatchee,47.424847,-120.31183,"http://www.iwasushi.com,http://iwasushi.com"
Bella Bistro,Wenatchee,47.422,-120.3134,http://bella-bistro.com
Big Boys,Kent,47.41087,-122.22736,http://www.bigboy.com
Golden East Restaurant,East Wenatchee,47.40569,-120.28517,"http://www.goldeneastwenatchee.com,http://www.goldeneastwenatchee.com/"
Peking Chinese Restaurant,East Wenatchee,47.4044,-120.2836,https://pekingeastwenatchee.com/
McDonald's,Hibbing,47.4,-92.9236,"http://www.mcdonalds.com/,https://www.mcdonalds.com/us/en-us/location/MN/HIBBING/1442-E-40TH-ST/5790.html?cid=RF:YXT:RoN::Clicks"
Taco Time,Seattle,47.396979,-122.323599,"http://www.tacotimenw.com/,https://tacotimenw.com/"
Subway,Kent,47.386683,-122.199038,"http://subway.com/,http://www.subway.com/"
Dexter's Drive-In,Gig Harbor,47.38466,-122.62669,http://dextersdrivein.com
Taco Time,Kent,47.380945,-122.249976,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Taco Bell,Kent,47.378959,-122.247103,http://www.tacobell.com
Taco Time,Kent,47.371091,-122.20269,"https://tacotimenw.com,http://www.tacotimenw.com/,https://tacotimenw.com/"
Dairy Queen,Maple Valley,47.361645,-122.021649,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=2288,http://www.dairyqueen.com/"
Arby's,Kent,47.357983,-122.11462,https://locations.arbys.com/us/wa/kent/17037-se-272nd-st.html
Jack in the Box,Kent,47.357932,-122.116676,http://www.jackinthebox.com
Carls Jr,Kent,47.357805,-122.114682,http://www.carlsjr.com/
DK's Drive-In,Ephrata,47.329685,-119.54536,http://www.dksdrivein.com
McDonald's,Auburn,47.3216,-122.2221,https://www.mcdonalds.com/us/en-us/location/WA/AUBURN/1531-AUBURN-WAY-N/2934.html?cid=RF:YXT:RoN::Clicks
Taco Time,Auburn,47.32053,-122.22926,"https://tacotimenw.com,http://www.tacotimenw.com/,http://www.tacotime.com/,https://tacotimenw.com/"
Kfc,Auburn,47.31722,-122.22145,https://www.kfc.com/store-locator?query=98002
Panda Express,Auburn,47.316338,-122.27006,"http://www.pandaexpress.com,http://www.pandaexpress.com/"
Orange Julius,Auburn,47.316338,-122.27006,http://www.orangejulius.com
Crazy Pho Cajun,Federal Way,47.314842,-122.30341,http://www.crazyphocajun.com/
Gyro House,Federal Way,47.31318,-122.3076,"http://www.gyroshouse.com,http://www.gyroshouse.com/"
Jack in the Box,Federal Way,47.311113,-122.31909,http://www.jackinthebox.com/
Subway,Federal Way,47.306929,-122.335498,http://www.subway.com/
TacoTime,Gig Harbor,47.30496,-122.57875,"https://tacotimenw.com,http://www.tacotimenw.com/,http://www.tacotime.com,http://www.tacotime.com/"
Mediterranean Gyro,Federal Way,47.2973,-122.3825,"http://www.mediterraneangyrogrill.com/,http://www.mediterraneangyrogrill.com"
Tatanka Take-Out,Tacoma,47.297153,-122.515274,"http://www.facebook.com/tatankatakeout,http://www.tatankatakeout.com/"
Pizza Hut,Auburn,47.296453,-122.216927,"http://www.pizzahut.com/,https://www.pizzahut.com,https://locations.pizzahut.com/wa/auburn/1243-auburn-way-s"
QDOBA Mexican Eats,Auburn,47.2962,-122.24303,https://locations.qdoba.com/us/wa/auburn/1016-outlet-collection-way.html?utm_source=Listings
SUBWAY,Auburn,47.29612,-122.24732,http://www.subway.com
Jersey Mike's Subs,Auburn,47.29532,-122.24052,http://www.jerseymikes.com
Tatanka Take-Out,Tacoma,47.295,-122.51562,http://www.facebook.com/tatankatakeout
Taco Del Mar,Federal Way,47.289366,-122.316044,"http://www.tacodelmar.com,http://www.tacodelmar.com/"
Quiznos,Federal Way,47.2893,-122.316,http://restaurants.quiznos.com/wa/federalway/federalwaycrossings-98003
Taco Del Mar,Federal Way,47.2892,-122.3164,"http://tacodelmar.com,http://www.tacodelmar.com"
Popeye's Louisiana Kitchen,Federal Way,47.288348,-122.31325,http://popeyes.com
Pizza Hut,Federal Way,47.283719,-122.361187,http://www.pizzahut.com
McDonald's,Tacoma,47.2552,-122.4455,"https://www.mcdonalds.com/us/en-us/location/WA/TACOMA/802-TACOMA-AVE-S/585.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral,http://www.mcdonalds.com"
Domino's Pizza,Milton,47.25103,-122.29538,"https://www.dominos.com/en/?redirect=homepageandutm_source=yextandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/pages/order/menu.jsp?utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps#/menu/category/all"
Subway,Milton,47.25103,-122.29538,http://www.subway.com
Pizza Hut,Puyallup,47.25059,-122.29375,http://www.pizzahut.com
Taco Time,Tacoma,47.243089,-122.360814,http://www.tacotimenw.com
SUBWAY,Tacoma,47.238,-122.3663,http://www.subway.com
McDonalds,Shelton,47.23308,-123.125694,"http://www.mcdonalds.com/,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Taco Bell,Shelton,47.23099,-123.12565,"https://locations.tacobell.com/wa/shelton/301-wallace-kneeland-blvd.html?utm_source=yextandutm_campaign=yextpowerlistingsandutm_medium=referralandutm_term=031326andutm_content=website,http://www.tacobell.com"
Harrington's Drive In,Quincy,47.23096,-119.85377,http://www.facebook.com/harringtonsdrivein
Pizza Hut,Tacoma,47.2221,-122.5392,https://locations.pizzahut.com/wa/university-place/3830-bridgeport-way-w
Chipotle Mexican Grill,Tacoma,47.2175,-122.46849,"https://locations.chipotle.com/wa/tacoma/4502-s-steele-st?utm_source=extendednetworkandutm_medium=yextandutm_campaign=yext_listings,http://www.chipotle.com,http://www.chipotle.com/"
Pizza Hut,Shelton,47.2072,-123.1016,https://locations.pizzahut.com/wa/shelton/805-s-1st-st
Sabrina's Lunch In A Box,Sumner,47.20256,-122.240265,http://www.sabrinaslunchinabox.net
Domino's Pizza,Enumclaw,47.20153,-121.98932,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
Johnny's Bar Grill,Puyallup,47.20104,-122.29573,http://www.johnnysbarandgrill.com
Five Guys Burgers Fries,Puyallup,47.19992,-122.29445,http://www.fiveguys.com/
Subway,Enumclaw,47.19938,-121.97502,http://www.subway.com
Dairy Queen,Cle Elum,47.1941,-120.9343,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=6857,http://www.dairyqueen.com/"
KFC,Puyallup,47.1929,-122.292,"http://kfc.com,http://www.kfc.com"
Best Burgers,Lakewood,47.18713,-122.51732,http://www.bestburgerslakewood.com
Twin Pines Drive-In,Cle Elum,47.184855,-120.890812,http://www.twinpinesdrivein.com
Domino's Pizza,Lakewood,47.17998,-122.54724,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps"
Jimmy John's,Lakewood,47.17897,-122.5514,http://www.jimmyjohns.com
Dominos Pizza,Bonney Lake,47.168768,-122.167644,"http://dominos.com/,https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=yext&utm_medium=loclist&utm_campaign=localmaps,https://www.dominos.com/en/pages/order/menu.jsp?utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps#/menu/category/all"
McDonald's,Bonney Lake,47.1673,-122.1489,"http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Chick-Fil-A,Lakewood,47.16693,-122.50985,"http://www.chick-fil-a.com/,http://www.chick-fil-a.com"
Five Guys Burgers Fries,Lakewood,47.16518,-122.51035,http://www.fiveguys.com/
Subway,Puyallup,47.1611,-122.3034,"http://www.subway.com,http://subway.com"
Wendy's,Lakewood,47.160835,-122.484315,"https://locations.wendys.com/united-states/wa/lakewood/10619-pacific-hwy-sw,http://www.wendys.com/"
Wendys,Lakewood,47.159765,-122.504194,"http://www.wendys.com/,https://locations.wendys.com/united-states/wa/tacoma/10723-bridgeport-way"
Orange Julius,Puyallup,47.15782,-122.29609,"http://www.orangejulius.com/,http://www.orangejulius.com"
Famous Dave's,Puyallup,47.15629,-122.30388,"http://www.famousdaves.com,http://www.famousdaves.com/,https://www.famousdaves.com/"
Wally's White River Drive-In,Buckley,47.15245,-122.062096,http://www.wallysrestaurants.com/
SUBWAY,Shelton,47.142637,-123.094114,http://subway.com
Pizza Hut,Moses Lake,47.14242,-119.27682,http://www.pizzahut.com
Rock Top Burgers Brew,Moses Lake,47.14124,-119.27919,http://www.rocktopburgersandbrew.com
Pizza Hut,Moses Lake,47.132913,-119.274667,"http://www.pizzahut.com,http://www.pizzahut.com/"
Taco John's,Joint Base Lewis Mcchord,47.12268,-122.49396,https://locations.tacojohns.com/wa/mcchord-afb/504-barnes-blvd.html
Pizza Hut,Tacoma,47.121221,-122.43437,"https://locations.pizzahut.com/wa/tacoma/14923-pacific-ave-s,http://www.pizzahut.com/"
R Rooster BBQ Co.,Glendive,47.10528,-104.7364,http://www.rrooster.com
Quiznos,Walker,47.1022,-94.5799,http://restaurants.quiznos.com/mn/walker/bpminnesotaavenue-56484
Manchu Wok,Tacoma,47.100864,-122.58349,http://www.manchuwok.com
Wendys,Puyallup,47.098203,-122.292857,"http://www.wendys.com/,https://locations.wendys.com/united-states/wa/puyallup/10220-sunrise-drive-e"
McDonald's,Tacoma,47.0967,-122.3583,"https://www.mcdonalds.com/us/en-us/location/WA/TACOMA/17509-CANYON-PKWY-E/37939.html?cid=RF:YXT:RoN::Clicks,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
SUBWAY,Puyallup,47.09628,-122.35563,http://www.subway.com/
Mayan Family Mexican Restaurant,Olympia,47.06557,-122.76546,"https://www.mayanmexican.com/,http://www.mayanmexican.com/"
Taco Del Mar,Olympia,47.05936,-122.76401,http://www.tacodelmar.com/
Jersey Mike's Subs,Olympia,47.05906,-122.76695,http://www.jerseymikes.com
Burger King,Lewistown,47.05766,-109.43852,https://locations.bk.com/mt/lewistown/1422-w--main-street.html
Firehouse Subs,Olympia,47.05684,-122.76871,http://www.firehousesubs.com
Jack in the Box,Olympia,47.0561,-122.7658,"http://www.jackinthebox.com,https://locations.jackinthebox.com/us/wa/lacey/8215-martin-way-e"
Jersey Mike's Subs,Olympia,47.04796,-122.83218,"https://www.jerseymikes.com,http://www.jerseymikes.com"
Pizza Hut,Olympia,47.04661,-122.93447,"http://www.pizzahut.com,https://locations.pizzahut.com/wa/olympia/205-kenyon-st-nw,https://www.pizzahut.com"
Eagans Westside Drive Inn,Olympia,47.04614,-122.91983,https://www.cortera.com
Pizza Time,Olympia,47.04578,-122.89674,"http://www.pizzatime.com,http://www.pizzatime.com/"
Dairy Queen,Olympia,47.043492,-122.844642,"https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1&store-id=10918,http://www.dairyqueen.com/"
McDonald's,Olympia,47.0425,-122.8926,"https://www.mcdonalds.com/us/en-us/location/WA/OLYMPIA/715-PLUM-ST-SE/11888.html?cid=RF:YXT:RoN::Clicks,http://mcdonalds.com,http://www.mcdonalds.com/?cid=RF:YXT_FM:TP::Yext:Referral"
Taco Time,Olympia,47.0416,-122.847,http://www.tacotimenw.com/
SUBWAY,Olympia,47.039102,-122.900963,http://www.subway.com
Ocean Beach Roasters,Ocean Shores,47.01308,-124.162415,http://www.oceanbeachroasters.com/
Subway,Ellensburg,47.0084,-120.5862,"http://www.subway.com,http://subway.com"
Campus U-Tote-Em,Ellensburg,47.000656,-120.5357,http://campusutotem.com
Taco Bell,Olympia,47.000254,-122.910041,"https://locations.tacobell.com/wa/tumwater/182-trosper-rd-sw.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=030825&utm_content=website,http://www.tacobell.com/,https://locations.tacobell.com/wa/tumwater/182-trosper-rd-sw.html?utm_source=yext&utm_campaign=yextpowerlistings&utm_medium=referral&utm_term=035316&utm_content=website"
Jack in the Box,Ellensburg,46.99974,-120.54836,https://locations.jackinthebox.com/us/wa/ellensburg/115-w-university-way
Domino's Pizza,Ellensburg,46.99946,-120.54194,https://www.dominos.com/en/?redirect=homepageandutm_source=locallistingsandutm_medium=loclistandutm_campaign=localmaps
SUBWAY,Lacey,46.996305,-122.807073,"http://www.subway.com/,http://subway.com/"
Quiznos,Ellensburg,46.989147,-120.54832,http://www.quiznos.com
KFC,Aberdeen,46.977587,-123.803964,"https://www.kfc.com/store-locator?query=98520,http://www.kfc.com/"
Taco Del Mar,Ellensburg,46.97672,-120.5424,"http://www.tacodelmar.com,http://www.tacodelmar.com/"
Dairy Queen,Aberdeen,46.97539,-123.83795,https://www.dairyqueen.com/us-en/Locator/Detail/?localechange=1andstore-id=5379
Orange Julius,Aberdeen,46.97539,-123.83795,http://www.orangejulius.com/
Domino's Pizza,Yelm,46.935,-122.5906,"https://www.dominos.com/en/?redirect=homepage,https://www.dominos.com/en/?redirect=homepage&utm_source=locallistings&utm_medium=loclist&utm_campaign=localmaps"
KFC,Yelm,46.9339,-122.5911,http://www.kfc.com
Arby's,Missoula,46.893326,-114.03958,https://locations.arbys.com/us/mt/missoula/3115-n-reserve-st.html
Panda Express,Fargo,46.891712,-96.80022,http://pandaexpress.com
Wendys,Missoula,46.890287,-114.038573,"http://wendys.com/,http://www.wendys.com/,https://locations.wendys.com/united-states/mt/missoula/2720-n-reserve"
Eddy's Chinese American Restaurant,Colfax,46.87481,-117.36515,"http://www.americanjourneys.com/,http://www.americanjourneys.com,http://americanjourneys.com/"
Taco John's,Moorhead,46.8748,-96.7673,https://locations.tacojohns.com/mn/moorhead/801-center-avenue.html
Subway,Milltown,46.871387,-113.88084,"http://www.subway.com,http://www.subway.com/"
Puerto Vallarta,Eatonville,46.86639,-122.26381,http://puertovallartarestaurantes.com
Culvers,Fargo,46.862182,-96.863886,"http://culvers.com/restaurants/fargo-13th,http://www.culvers.com/restaurants/fargo-13th"
SUBWAY,Fargo,46.860419,-96.818956,"http://www.subway.com/,http://subway.com/"
SUBWAY,Tenino,46.856795,-122.858387,http://www.subway.com
McDonald's,Fargo,46.8516,-96.8628,https://www.mcdonalds.com/us/en-us/location/ND/FARGO/4501-19TH-AVE-SW/21693.html?cid=RF:YXT:RoN::Clicks
